Date,SPY,QQQ,EFA,EEM,TLT,IEF,GLD,SLV,DBC,USO,UUP,FXE,FXY,BTC-USD,ETH-USD
2022-07-05,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-06,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-07,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-08,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-11,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-12,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-13,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-14,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-15,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-18,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-19,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-20,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-21,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-22,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-25,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-26,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-27,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-28,-0.06396966326940717,-0.047943878182987024,-0.07366466804374201,-0.06523195014290552,-0.08164914673761112,-0.1671402056778519,-0.03623517051411294,-0.062418826650931396,0.06010726849434737,0.03649924852366276,0.21089215344942536,-0.18459684201584137,-0.15884432150047828,-0.021106154736304308,-0.01677712823912242
2022-07-29,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-01,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-02,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-03,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-04,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-05,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-08,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-09,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-10,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-11,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-12,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-15,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-16,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-17,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-18,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-19,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-22,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-23,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-24,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-25,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-26,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-29,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-30,-0.06529273123621372,-0.04857422916354764,-0.07305898516260746,-0.06795109765629644,-0.08300778233692077,-0.05407880758283198,-0.10855637342879929,-0.058887322436918126,0.018181326626355354,0.011649202341158052,0.1978233042486936,-0.17290603301272417,-0.15434508279389855,-0.021152889331069704,-0.014967160426609215
2022-08-31,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-01,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-02,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-06,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-07,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-08,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-09,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-12,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-13,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-14,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-15,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-16,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-19,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-20,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-21,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-22,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-23,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-26,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-27,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-28,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-29,-0.07056761713557073,-0.0527908996953837,-0.07971972567688616,-0.0762970455095582,-0.08520674621822699,-0.16942098044831294,-0.11709761842532364,-0.0613159688166531,0.01989241679795966,-0.012458490478085511,0.2055319125409919,-0.18301396598647196,-0.15403038221493764,-0.023629147686169128,-0.01641621469673045
2022-09-30,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-03,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-04,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-05,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-06,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-07,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-10,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-11,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-12,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-13,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-14,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-17,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-18,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-19,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-20,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-21,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-24,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-25,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-26,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-27,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-28,-0.0628892608232446,-0.0482338741287765,-0.06889368302968091,-0.06940485159070846,-0.07202454003820896,-0.13888706198260156,-0.10354126302657399,-0.05197495368482377,-0.017999867301133444,-0.011302454027340742,0.16594695843306914,-0.15065133714442427,-0.13789919786011895,-0.0072896903664321265,-0.00529549602867208
2022-10-31,-0.05672171685434857,-0.044670890076566744,-0.06204642885093091,-0.06202105340897004,-0.06863817006136201,-0.13257281059751935,-0.09529143567756887,-0.044438712161086316,-0.01796754417069189,-0.011174662733783803,0.14522911244563097,-0.13434898920288257,-0.1293798953331111,-0.022757616015110685,-0.016311277134405347
2022-11-01,-0.05672171685434857,-0.044670890076566744,-0.06204642885093091,-0.06202105340897004,-0.06863817006136201,-0.13257281059751935,-0.09529143567756887,-0.044438712161086316,-0.01796754417069189,-0.011174662733783803,0.14522911244563097,-0.13434898920288257,-0.1293798953331111,-0.022757616015110685,-0.016311277134405347
2022-11-02,-0.05672171685434857,-0.044670890076566744,-0.06204642885093091,-0.06202105340897004,-0.06863817006136201,-0.13257281059751935,-0.09529143567756887,-0.044438712161086316,-0.01796754417069189,-0.011174662733783803,0.14522911244563097,-0.13434898920288257,-0.1293798953331111,-0.022757616015110685,-0.016311277134405347
2022-11-03,-0.05672171685434857,-0.044670890076566744,-0.06204642885093091,-0.06202105340897004,-0.06863817006136201,-0.13257281059751935,-0.09529143567756887,-0.044438712161086316,-0.01796754417069189,-0.011174662733783803,0.14522911244563097,-0.13434898920288257,-0.1293798953331111,-0.022757616015110685,-0.016311277134405347
2022-11-04,-0.05672171685434857,-0.044670890076566744,-0.06204642885093091,-0.06202105340897004,-0.06863817006136201,-0.13257281059751935,-0.09529143567756887,-0.044438712161086316,-0.01796754417069189,-0.011174662733783803,0.14522911244563097,-0.13434898920288257,-0.1293798953331111,-0.022757616015110685,-0.016311277134405347
2022-11-07,-0.05672171685434857,-0.044670890076566744,-0.06204642885093091,-0.06202105340897004,-0.06863817006136201,-0.13257281059751935,-0.09529143567756887,-0.044438712161086316,-0.01796754417069189,-0.011174662733783803,0.14522911244563097,-0.13434898920288257,-0.1293798953331111,-0.022757616015110685,-0.016311277134405347
